elpd_diff,se_diff,elpd_loo,se_elpd_loo,p_loo,se_p_loo,looic,se_looic,lower,upper,models
0,0,-148.149376308454,24.5417419880488,108.138601383483,9.85413330021752,296.298752616908,49.0834839760977,0,0,s(precip_s) + (1 | author_year) + (1 | HYBAS_ID)
-2.8911710667782,2.18887058732955,-151.040547375232,24.3296455373541,113.164749023858,10.4645526042998,302.081094750465,48.6592910747082,-7.26891224143731,1.4865701078809,s(stream_temp_s) + (1 | author_year) + (1 | HYBAS_ID)
-3.16223480627755,2.32229918595751,-151.311611114732,24.5214813458488,111.785384410204,10.4611204991265,302.623222229463,49.0429626916977,-7.80683317819258,1.48236356563747,"s(precip_s, stream_temp_s) + (1 | author_year) + (1 | HYBAS_ID)"
-3.91683951923548,3.13457229289472,-152.06621582769,24.683869991281,105.963101849462,9.80135434152674,304.132431655379,49.3677399825619,-10.1859841050249,2.35230506655396,(1 | author_year) + (1 | HYBAS_ID)
-4.56444997361997,3.75947760684875,-152.713826282074,24.3791342220043,108.810165140406,10.0272659984325,305.427652564148,48.7582684440086,-12.0834051873175,2.95450524007752,s(precip_s) + s(stream_temp_s) + (1 | author_year) + (1 | HYBAS_ID)
-4.91782109640839,2.40522723892616,-153.067197404862,24.4850045697245,110.228658162983,10.0602152313231,306.134394809725,48.970009139449,-9.7282755742607,-0.107366618556073,s(hft_ix_s93_s) + (1 | author_year) + (1 | HYBAS_ID)
-5.16047617402089,2.58197936409616,-153.309852482475,24.555615700841,106.919080681846,9.85531199194717,306.61970496495,49.1112314016819,-10.3244349022132,0.0034825541714314,s(hft_ix_u93_s) + (1 | author_year) + (1 | HYBAS_ID)
-5.74061640595335,3.3893730915031,-153.889992714407,24.2103604869996,112.971147354393,10.4335861827264,307.779985428815,48.4207209739993,-12.5193625889596,1.03812977705285,s(hft_ix_s09_s) + (1 | author_year) + (1 | HYBAS_ID)
-6.23975166221325,3.55117730020912,-154.389127970667,24.2600670791292,113.886022888214,10.815046364638,308.778255941334,48.5201341582585,-13.3421062626315,0.862602938204985,s(hft_ix_u09_s) + (1 | author_year) + (1 | HYBAS_ID)
-6.65815287655998,3.84585777294741,-154.807529185014,24.5755418546241,111.85937449631,10.467026560444,309.615058370028,49.1510837092483,-14.3498684224548,1.03356266933484,s(ele_mt_sav_s) + (1 | author_year) + (1 | HYBAS_ID)
-7.06916380484936,3.39131054948001,-155.218540113303,24.5353753629587,113.597472874085,10.5321258802094,310.437080226607,49.0707507259174,-13.8517849038094,-0.286542705889333,s(logdis_m3_pyr_s) + (1 | author_year) + (1 | HYBAS_ID)
-7.1228205829624,3.53682141006271,-155.272196891417,24.5052051618339,112.340891068063,10.5339147636219,310.544393782833,49.0104103236679,-14.1964634030878,-0.0491777628369796,s(for_pc_sse_s) + (1 | author_year) + (1 | HYBAS_ID)
-7.43886063594244,3.26276079396488,-155.588236944397,24.3589893819396,113.299689741917,10.5550811077001,311.176473888793,48.7179787638792,-13.9643822238722,-0.913339048012685,s(crp_pc_sse_s) + (1 | author_year) + (1 | HYBAS_ID)
-8.38324985800449,3.60497837173611,-156.532626166459,24.511721248352,112.383745419198,10.2727266520965,313.065252332917,49.0234424967041,-15.5932066014767,-1.17329311453227,s(stream_temp_s) + s(crp_pc_sse_s) + (1 | author_year) + (1 | HYBAS_ID)
-11.6256611809409,4.47540128895664,-159.775037489395,24.4256377042381,97.8696670842172,8.49164955697614,319.55007497879,48.8512754084762,-20.5764637588542,-2.67485860302763,s(stream_temp_s) + s(crp_pc_sse_s) + s(for_pc_sse_s) + (1 | author_year) + (1 | HYBAS_ID)
