region_name,n_basins,units,median_kgdm_peryear,mean_kgdm_peryear
Australia,74540,kgC_peryear,73.41951457736539,231.78728608243782
Africa,190790,kgC_peryear,82.09299787270093,240.47515863566758
Europe,121774,kgC_peryear,134.77027929203933,458.314623755402
Arctic (North America),40782,kgC_peryear,138.51239173612316,373.7654261749587
Siberia,96848,kgC_peryear,150.5775569137802,458.55247128364744
North America,119428,kgC_peryear,159.74337992645644,442.8218522208881
South America,131765,kgC_peryear,168.8529361876966,515.0652835694441
Asia,142610,kgC_peryear,198.83630417729273,642.0122768543464
Australia,74540,kgN_peryear,11.65389120275641,36.79163271149807
Africa,190790,kgN_peryear,13.030634582968403,38.17066010089962
Europe,121774,kgN_peryear,21.39210782413323,72.74835297704794
Arctic (North America),40782,kgN_peryear,21.986093926368753,59.327845424596624
Siberia,96848,kgN_peryear,23.901199510123842,72.78610655295991
North America,119428,kgN_peryear,25.35609205181848,70.28918289220445
South America,131765,kgN_peryear,26.802053363126443,81.75639421737208
Asia,142610,kgN_peryear,31.5613181233798,101.906710611801
Australia,74540,kgPUFA_peryear,1.994430244875517e-6,6.32518154872548e-6
Africa,190790,kgPUFA_peryear,2.0217767824394666e-6,6.024448887165235e-6
Arctic (North America),40782,kgPUFA_peryear,2.9520819928211383e-6,7.919526997060824e-6
Europe,121774,kgPUFA_peryear,3.2393995438697233e-6,1.0898129971419349e-5
Siberia,96848,kgPUFA_peryear,3.5577157730128226e-6,1.0834115944110813e-5
North America,119428,kgPUFA_peryear,3.889320190724706e-6,1.0722881789502239e-5
South America,131765,kgPUFA_peryear,4.711888984345922e-6,1.4362089170762705e-5
Asia,142610,kgPUFA_peryear,5.206650576472442e-6,1.640866328108821e-5
Australia,74540,kgP_peryear,0.5920928594948821,1.869252307116434
Africa,190790,kgP_peryear,0.6620403054250075,1.9393157954489322
Europe,121774,kgP_peryear,1.0868570910648336,3.6960856754467906
Arctic (North America),40782,kgP_peryear,1.1170354172267996,3.01423730786257
Siberia,96848,kgP_peryear,1.2143351364014532,3.698003800674576
North America,119428,kgP_peryear,1.2882530639230356,3.5711439695232907
South America,131765,kgP_peryear,1.361717227320134,4.153752286850355
Asia,142610,kgP_peryear,1.6035185820749416,5.177518361728599
Australia,74540,kgdm_peryear,163.15447683858974,515.0828579609729
Africa,190790,kgdm_peryear,182.42888416155762,534.3892414125946
Europe,121774,kgdm_peryear,299.4895095378652,1018.4769416786712
Arctic (North America),40782,kgdm_peryear,307.80531496916257,830.5898359443527
Siberia,96848,kgdm_peryear,334.61679314173375,1019.0054917414387
North America,119428,kgdm_peryear,354.98528872545876,984.0485604908624
South America,131765,kgdm_peryear,375.2287470837702,1144.589519043209
Asia,142610,kgdm_peryear,441.85845372731717,1426.693948565214
